Date,Forecast,Forecast_Lower,Forecast_Upper
2024-12-20,448.1433189247369,420.3863429820584,473.564057320762
2024-12-23,436.29275312961835,408.67707171829903,464.46751783975924
2024-12-24,437.2732457602843,410.9592006402201,464.21208836283824
2024-12-26,437.3086186790289,411.43149009357245,465.0531592449666
2024-12-27,437.30067358394103,412.54487468937094,465.0099640002951
2024-12-30,425.4501077265083,398.3825017558869,452.67517323037714
2024-12-31,426.4306003364219,399.154738500936,453.07579713362884
2025-01-02,426.46597319983664,399.7105483825336,451.9099408719743
2025-01-03,426.4580280978646,400.2949806747789,452.61746095867943
2025-01-06,414.6074622198156,387.7932048573036,441.00405094393074
2025-01-07,415.58795483698185,387.3345948772332,441.5456756296166
2025-01-08,419.5748286249371,390.94056232560973,445.6136020591718
2025-01-10,415.6153826410121,388.4457916030535,442.25881899128063
2025-01-13,403.7648168055218,376.438396224327,431.0474822266155
2025-01-14,404.74530895028914,378.2316779633999,431.1530006584687
2025-01-15,408.7321822658126,382.09742992067225,438.13991552199695
2025-01-16,404.7806808972392,377.2285910662973,434.0127865992088
2025-01-17,404.7727346817391,379.39365216964654,431.4247899280092
2025-01-21,393.90265695266356,368.3744373241887,420.2573340651696
2025-01-22,397.88952961288777,371.0806450376457,425.0929680018545
2025-01-23,393.71282772980277,368.359426050424,421.2101415027067
2025-01-24,393.47968165506285,367.6008620322595,421.6220553488372
2025-01-27,380.9535128587352,354.52737393759463,407.1326627903321
2025-01-28,381.24150544901516,355.16985386241225,407.38217579522967
2025-01-29,384.5358792100339,357.9513038515099,411.78133408976186
2025-01-30,379.89187828693787,354.12331571872727,406.4641656527143
2025-01-31,378.8606262331825,352.3389661674375,405.1634278262439
2025-02-03,363.9401394996903,337.7800641350287,390.5594551838966
2025-02-04,363.89732515092004,337.0111205597225,391.91293585973966
2025-02-05,366.69197423191434,340.8657428564871,393.7180733852096
2025-02-06,361.5482486288348,335.8990427646728,389.15369973064645
2025-02-07,360.3480788341253,333.36159141667184,386.6460623455206
2025-02-10,344.9208388777882,317.7588193685701,373.6827111339538
2025-02-11,344.70910242964516,318.9287408644705,370.59207285812676
2025-02-12,347.5037471522747,320.4129075527329,372.5138845973433
2025-02-13,342.3600171908039,315.6158344178813,369.8091558179692
2025-02-14,341.1598430220551,313.454263477893,368.65805743432014
2025-02-18,325.52085347987526,299.00099862604003,352.4519027069674
2025-02-19,328.3154981868463,302.45003277763215,354.29814014387284
2025-02-20,323.1717682145378,295.139209155202,348.97618210701006
2025-02-21,321.97159405060466,292.46931671955633,347.99670547319727
2025-02-24,306.5443409865569,279.28832148913784,333.88713131817485
2025-02-25,306.332604524398,280.0182115979922,332.79052434115823
2025-02-26,309.12724923298316,283.51127868970025,335.26031736726327
2025-02-27,303.9835192574942,275.7713073666956,329.6840776935208
2025-02-28,302.7833450892164,275.7709078578998,327.6290563049059
