Date,Forecast,Forecast_Lower,Forecast_Upper
2024-12-20,435.122224180995,422.88958570351895,447.82620685775174
2024-12-23,430.77802957046293,417.7409890048073,443.3806457666231
2024-12-24,431.19594151859496,418.6300783901832,444.27300188300393
2024-12-26,433.586013302385,422.0328312579941,446.5948225467543
2024-12-27,433.170213015412,420.25302453751596,446.35789320545626
2024-12-30,428.82601841555805,414.8293888931675,441.71737097643467
2024-12-31,429.24393036726104,415.94505446462244,442.346889924009
2025-01-02,431.6340022052353,418.24736930440497,445.56958733808113
2025-01-03,431.2182019417972,418.538499056531,444.78225837322174
2025-01-06,426.87400741254976,413.2095498229203,440.3772950534344
2025-01-07,427.2919193461582,414.76801597024274,441.08758065079786
2025-01-08,431.03172556524555,419.0179318400049,444.608483850383
2025-01-10,429.2661907958306,416.4468117501962,442.68853859672447
2025-01-13,424.9219961417112,412.31488542389565,437.9330070034507
2025-01-14,425.3399080720254,412.21060779538095,438.3086759812673
2025-01-15,429.079714287805,417.00039302577284,441.26382830619235
2025-01-16,427.72997982014857,414.5074603788973,439.8870701920426
2025-01-17,427.31417819959296,414.7080422733198,440.9294880044338
2025-01-21,423.38789021714007,409.42296985176773,435.9617233868599
2025-01-22,427.12769512072805,413.5859666299626,441.3235699434719
2025-01-23,425.66719873504206,413.362320768717,438.8533894206055
2025-01-24,425.14063650864495,411.41400809864655,437.57624620894103
2025-01-27,420.4641560905288,407.1416201061089,433.0993613105864
2025-01-28,420.5819342279849,406.95074855384894,434.3528290822416
2025-01-29,424.0216066509074,412.03229187815793,435.9562699101017
2025-01-30,422.37173839038456,409.5741697055059,435.9456801101288
2025-01-31,421.49562868715907,409.730862003346,434.6385525571072
2025-02-03,415.7705058385527,402.3634490103843,428.1920066310915
2025-02-04,415.7281083740016,402.7607223260051,428.861868702909
2025-02-05,419.0076050578004,406.0685274103981,431.32897256990066
2025-02-06,417.1975610581636,403.82284906272764,430.21736222607296
2025-02-07,416.32145121781826,402.94384312967946,430.2777220218462
2025-02-10,410.5963279578455,397.8290871265576,423.8913476620091
2025-02-11,410.5539303189597,397.159352263399,422.85511522644657
