Date,Forecast,Forecast_Lower,Forecast_Upper
2024-12-20,248.84211284442515,236.87230641857113,262.79011372803586
2024-12-23,247.48362713951244,234.45657435249785,260.5901439305519
2024-12-24,247.7283599710425,233.70896940900727,261.02162065534657
2024-12-26,246.92907563512028,233.63762272492121,259.5078501152464
2024-12-27,246.82691256732775,233.3617414740306,261.0876741704041
2024-12-30,245.4684268368198,231.281325522,258.68908297151864
2024-12-31,245.71315965982242,233.26400125153555,258.6095418769554
2025-01-02,244.91387558735462,232.20268465050293,258.0153032639658
2025-01-03,244.8117126598204,231.58625224163265,257.92168181098174
2025-01-06,243.4532273500835,231.11328498736572,256.11501002245535
2025-01-07,243.69796031255237,231.41254503875695,256.95398203867654
2025-01-08,244.18388505956656,231.11025644822803,257.4282975082543
2025-01-10,242.79651331016518,229.6812480420023,255.8991255030065
2025-01-13,241.43802799804206,227.65012879268133,253.46010920672833
2025-01-14,241.7027067339421,228.13767110499674,255.53434363340085
2025-01-15,242.20857725438353,228.8993500307153,255.35165776396437
2025-01-16,240.94331420674408,227.48231368260247,252.34618241097482
2025-01-17,240.86950274421466,228.04022566095034,253.95943103097306
2025-01-21,239.86915625776038,227.19433055459,253.05546083618634
2025-01-22,240.3834324705709,227.6538427418853,253.91034759446472
2025-01-23,239.1291613859513,225.08092664253104,251.7527623272482
2025-01-24,239.05793619407277,227.25563726962378,251.73065834627607
2025-01-27,237.79226409129788,224.62471500018475,251.77434242219164
2025-01-28,238.06794469450543,224.03769203279512,251.08353542484755
2025-01-29,238.58481708225557,225.5965375560177,251.88239396986475
2025-01-30,237.3305559019238,223.90784675657466,250.91094591777394
2025-01-31,237.25934263880853,223.2235263379683,249.42418939544854
2025-02-03,235.99370632234871,222.83753796123645,248.991006487284
2025-02-04,236.26938895003167,223.3046446947111,249.5340617750469
2025-02-05,236.78626337039609,224.23883322018577,249.64698468074064
2025-02-06,235.53200422267224,222.66951148878405,248.31784044332798
2025-02-07,235.4607909676888,221.67871770818942,249.0194277903581
2025-02-10,234.1951546756167,221.07081796369545,247.84230266008387
2025-02-11,234.4708373111102,221.99348412448003,248.6331949780696
2025-02-12,234.98771173115176,221.9003221578316,247.44261574576754
2025-02-13,233.73345258310587,220.46413912946053,247.25487025894617
2025-02-14,233.66223933121668,219.04337746597093,246.45624397044776
2025-02-18,232.67228568732745,219.69838929208734,245.7028246835165
2025-02-19,233.1891601107808,221.80341304790696,247.29250126810985
2025-02-20,231.8719610443917,219.00709342565412,244.22453252508765
2025-02-21,231.73780787074438,218.61971851515992,245.16210825921485
2025-02-24,230.2833518226841,216.52261863068037,243.58617924598832
2025-02-25,230.39212461665838,217.80511466665683,244.1714061734269
2025-02-26,230.74208919517082,217.51027618051114,243.64106908355208
2025-02-27,229.3209202056052,215.31212843043994,242.41939303349085
2025-02-28,228.98858342938243,214.51288236404508,241.56016825655234
2025-03-03,226.939576573612,214.09060386291836,239.4329972063009
2025-03-04,226.9541356881864,213.0441889627842,239.313564254491
2025-03-05,227.18077132968529,214.58986765003434,239.64503290098142
2025-03-06,225.63627340309665,212.53008413707468,239.8623809110929
2025-03-07,225.27482136924317,211.7320939116814,237.49195273024165
2025-03-10,223.13846874057316,210.06097053092958,236.11039649000045
2025-03-11,223.1239125843666,209.3080437824669,235.74807226837615
2025-03-12,223.35054821271285,208.95248729450086,236.24700580166473
2025-03-13,221.80605027297463,209.17784222020612,235.6334736085825
2025-03-14,221.44459822750864,208.2245197920898,235.42029134395554
2025-03-17,219.30824556399017,206.23408906155453,232.56864714113857
2025-03-18,219.29368940932324,206.02967010652063,233.32714538740697
2025-03-19,219.5203250263211,206.4698146028557,231.96134958723698
2025-03-20,217.9758270752388,204.6921761512867,231.75764749039305
2025-03-21,217.61437501688718,204.95912971541696,231.05842585628056
2025-03-24,215.47802231616836,203.19760265581806,227.90035215318306
2025-03-25,215.46346614910422,201.25327178602197,228.02639012465028
2025-03-26,215.690101766585,202.80652120134494,228.00275987031776
2025-03-27,214.14560381364672,200.35418929351476,227.02811401942625
2025-03-28,213.78415175344682,200.46527571533164,227.31830573650782
2025-03-31,211.64779904571935,198.82832445456975,224.54078804944731
2025-04-01,211.63324286911785,198.24097085280184,223.35983974318415
2025-04-02,211.85987847706545,197.1635329879616,224.1461668977002
2025-04-03,210.3153805169309,198.0406039189248,222.94724798863797
2025-04-04,209.95392844953824,197.15430413585477,223.2120885447922
2025-04-07,207.99399318500016,194.466472322256,220.46563289109122
2025-04-08,208.03824282999318,194.62077085117397,220.14347165835537
2025-04-09,208.32368425953075,195.4205705426014,221.42242329139134
2025-04-10,206.9857642644176,194.38380508256213,220.78977802655555
2025-04-11,206.8308901620374,194.0155415813164,220.53272010266437
2025-04-14,205.31427132779118,192.12645417175094,219.69787475396575
2025-04-15,205.63787492380777,192.7986858114501,219.61570153760405
2025-04-16,206.202670304366,194.14310517167692,219.42273785781322
2025-04-17,204.99633211684304,191.37207847507926,217.88212323755795
2025-04-21,204.268642512297,191.4089654230246,217.86195950015664
2025-04-22,204.69661513373757,191.65930396775818,218.47127954128413
2025-04-23,205.3657795397292,192.4666549470236,219.1564012601701
2025-04-24,204.26381037763426,191.51406483770765,217.9097593687354
2025-04-25,204.34488710828035,191.72622349941665,218.07359047628296
2025-04-28,203.53612077308858,190.60905118073865,217.2591544037225
2025-04-29,203.9640933945315,191.38936291524698,217.52037661936615
2025-04-30,204.63325780052304,191.7537283045218,217.43470756163637
2025-05-01,203.53128863842548,190.23788233540662,216.50212935501204
2025-05-02,203.61236536907347,190.5585577807617,217.31172240080585
2025-05-05,202.8035990338796,189.81402632589632,216.24211193798692
2025-05-06,203.23157165532535,191.17479412044813,215.51893757865085
2025-05-07,203.9007360613149,189.66610659446806,216.67633814151492
2025-05-08,202.7987668992229,190.87538546756292,216.81814537073768
2025-05-09,202.8798436298666,189.95291553453333,216.68082003449769
2025-05-12,202.07107729467057,189.3758367699155,213.49670993519072
2025-05-13,202.49904991611953,188.69219462942453,216.97822280297638
2025-05-14,203.1682143221077,190.62446942412544,216.11431858003107
2025-05-15,202.06624516001565,189.1550280303803,215.64388855652476
2025-05-16,202.14732189066157,189.4923218913697,215.69745579408576
2025-05-17,205.11205715529061,192.2195994193531,219.13986633037277
2025-05-18,205.00741022394797,192.20477678528715,218.31940008845322
2025-05-19,201.3385555554702,186.95812052350115,214.91896658066685
2025-05-20,201.76652817690623,187.39900012525447,214.7231972271697
2025-05-21,202.4356925828995,190.55901317523214,215.07123952180063
2025-05-22,201.3337234208053,188.67532236152482,214.77601174935563
2025-05-23,201.41480015145652,187.64939897361532,214.15364913890124
2025-05-24,204.3795354160751,191.35171919430724,216.87190100368704
2025-05-25,204.2748884847389,192.0386007639296,218.56397559201272
2025-05-26,200.60603381626177,187.8328292022179,213.93924604730398
2025-05-27,201.03400643770038,188.02370237257261,214.1188585015537
2025-05-28,201.7031708436923,188.02724763037443,214.76302500931214
2025-05-29,200.6012016815981,187.70331158236854,213.7413748865091
2025-05-30,200.68227841224316,187.00657776658872,214.5337819030045
2025-05-31,203.64701367686914,190.7669350430142,216.15904349393585
2025-06-01,203.5423667455286,190.19307853716217,217.2298266349821
2025-06-02,199.87351207705225,187.43685722788214,212.84417511020118
2025-06-03,200.30148469849402,186.78177600073641,213.39080989257758
2025-06-04,200.97064910448572,187.64030623942523,214.76888921787491
2025-06-05,199.86867994238935,186.22367089513548,213.52439116835504
2025-06-06,199.9497566730363,186.84136809412016,212.73956926073654
2025-06-07,202.9144919376649,189.229033869687,216.2376247377123
