Date,Forecast,Forecast_Lower,Forecast_Upper
2024-12-20,220.79108740768598,212.94512018568844,228.97856072251295
2024-12-23,221.24064737949968,213.35561855440298,229.29001951217236
2024-12-24,222.20799530249522,213.82944442641005,229.59644490358153
2024-12-26,222.73970390672022,214.848056152414,230.3514553989308
2024-12-27,222.7947793909137,215.53665652671026,230.80784838394965
2024-12-30,223.2443393324049,214.86941582738797,231.0551479127473
2024-12-31,224.21168724529818,215.83564409639692,231.8723744637038
2025-01-02,224.74339582219497,217.57761206069273,232.99464706511358
2025-01-03,224.7984713028353,217.49168211137527,233.0204824530888
2025-01-06,225.24803123365848,217.60292905520225,233.40336442814794
2025-01-07,226.21537914150812,218.6584662325541,233.70525508551566
2025-01-08,228.26410796900524,220.38939494158635,236.4458454067834
2025-01-10,226.80216319458148,218.47622753440262,234.12525351479016
2025-01-13,227.25172312093704,219.466478179528,235.10922996206546
2025-01-14,228.21907102949297,220.49962452672995,236.09026494323604
2025-01-15,230.26779985768994,222.89716993894197,238.2358183053781
2025-01-16,228.75077960482025,220.25874780639225,236.80055514707303
2025-01-17,228.80585507316536,221.09946028225897,237.0229190389644
2025-01-21,230.22276286416175,221.58619657789106,238.4557510244069
2025-01-22,232.27149168084995,224.2617651972933,240.24851153034837
2025-01-23,230.75447121547975,222.64020707402997,238.8745341137878
2025-01-24,230.80954648283398,223.38689953522197,238.57045671509607
2025-01-27,231.25910577379813,223.23599295541237,239.55965386184323
2025-01-28,232.1669501818545,223.92545896854156,240.04164993171662
2025-01-29,234.15617550954929,226.0877967508041,242.44793272936352
2025-01-30,232.5796517561766,224.59454994315462,240.28017033142925
2025-01-31,232.25693953552727,224.22208453794883,240.15529534018012
2025-02-03,231.5731363624958,224.00525668119914,239.73106316759265
2025-02-04,232.1626965705461,224.54940702742314,240.05431032282172
2025-02-05,233.31057897158058,224.92524077663379,241.5872540794654
2025-02-06,230.89271229154008,223.4028867556345,238.25286024141997
2025-02-07,230.04694134422698,222.32776558362696,238.44825102478717
2025-02-10,227.79396199119347,220.28277809408561,236.6129798211262
2025-02-11,227.59131086591174,220.00352239316257,235.71939031740226
2025-02-12,228.47004066027924,220.99242377181037,236.37451165023776
2025-02-13,225.7830213735706,216.96875869906168,234.6124863237485
2025-02-14,224.6505525862599,216.1532628005128,232.73112666886757
2025-02-18,221.31728335461264,213.48738272274116,229.42318737068118
2025-02-19,222.17846791564384,213.94650313226998,230.07311369633138
2025-02-20,219.47390338331763,210.78941855019795,227.39197674564136
2025-02-21,218.34143458372068,209.81090288163608,226.13717218480463
2025-02-24,215.22836167384023,207.26109879023807,223.49151127854094
2025-02-25,215.00816530464044,207.19318342714647,223.35759417865114
2025-02-26,215.86934985507833,207.96505306687627,223.54438255593823
2025-02-27,213.16478532445154,205.08047965500455,221.10034802374471
2025-02-28,212.03231652655091,204.198949185448,220.29625210260872
2025-03-03,208.91924362178258,201.31554357334693,217.40939685643133
2025-03-04,208.69904725257996,201.17353216727065,216.49982614125415
2025-03-05,209.56023183277054,201.10384363934116,217.13191304523676
2025-03-06,206.85566733188531,198.07819822342026,214.78882864441576
2025-03-07,205.72319856372079,197.51140864794493,213.20007544647476
2025-03-10,202.61012574814896,194.68930590144308,210.82795031744212
2025-03-11,202.4925737166828,194.66842519420416,210.81779409151025
2025-03-12,203.45640260487139,194.32938147988386,211.23303881437852
2025-03-13,200.85448241198537,193.46153090537297,208.8454937179353
2025-03-14,199.88873436248994,192.12731338606739,207.71116196390952
2025-03-17,197.27582370291725,189.34030228037076,205.35885546567448
2025-03-18,197.2223480821199,189.3930587130098,205.07610412416494
2025-03-19,198.25025342469652,190.2368531339281,206.58672446272828
2025-03-20,195.7124096862073,187.68408170060977,203.7371325938254
2025-03-21,194.74666168043007,186.6613192096774,202.6983500767165
2025-03-24,192.133751160661,183.94154513404015,200.07377642602333
2025-03-25,192.08027558646924,183.97835774896666,200.07542359960226
2025-03-26,193.10818093192316,184.8001307436954,201.04469213081015
2025-03-27,190.57033720738963,182.82884002227323,199.0408669788556
2025-03-28,189.60458921557256,181.93977423138094,197.50586140631853
2025-03-31,186.9916787290441,178.65795276520961,194.71122447789105
2025-04-01,186.93820318898213,178.87964824244037,194.29188151635483
2025-04-02,187.96610856856609,180.01055945491188,196.3538296434072
2025-04-03,185.4282648670841,177.76946150890154,193.59862683383145
2025-04-04,184.46251689832326,176.48308096294326,192.56222506353518
2025-04-07,181.84961141509393,173.60152262801415,189.66984872352376
2025-04-08,181.796137519747,174.035698204978,189.7277365054935
2025-04-09,182.82404454404357,174.49205504950788,191.26709343101345
2025-04-10,180.5698260006079,172.82196971752265,189.25799381226588
2025-04-11,179.88770318989023,171.27165176344542,187.85803181306116
2025-04-14,178.12566824666533,170.4626747475282,186.70138816647093
2025-04-15,178.87922733132157,170.41983795762886,186.5156487212607
2025-04-16,180.71416733561662,173.19331812869444,188.8474246585158
2025-04-17,178.98335825884544,170.73633125743146,187.0324569766131
2025-04-21,181.31884810490237,173.62335965128634,189.5725637809469
2025-04-22,182.74390962288595,174.7619321604838,191.56873309491564
2025-04-23,185.2503520605216,176.53529753197844,193.84114334649811
2025-04-24,184.19104541708262,176.34441637987987,192.54321327125774
2025-04-25,184.7038345063701,175.85674707455618,192.941205863195
2025-04-28,186.52653526313932,178.3010731016382,194.7491235613737
2025-04-29,187.95159678112623,180.22728342727237,196.01166440096208
2025-04-30,190.4580392187613,183.0512737904626,198.92675882105536
2025-05-01,189.39873257531983,181.34584386402386,197.733065358275
2025-05-02,189.91152166461018,181.8548003470807,197.95096034523877
2025-05-05,191.73422242137738,184.1768949922417,199.96825598093045
2025-05-06,193.15928393936653,184.79838695645992,201.03787751143366
2025-05-07,195.66572637699954,187.7591982436298,203.69902738378565
2025-05-08,194.6064197335656,186.43821317532505,202.31587620299769
2025-05-09,195.11920882285025,187.03669432836696,202.80738958858691
2025-05-12,196.9419095796154,188.48262040881133,204.4777844051475
2025-05-13,198.36697109760777,190.3619602942166,205.84678841907854
2025-05-14,200.8734135352385,193.24748535758138,209.27707429397768
2025-05-15,199.81410689180308,191.7628267456928,207.7182028969373
2025-05-16,200.3268959810902,192.4842439097664,208.81483793457627
2025-05-17,203.2296928521644,195.90087365490837,211.22147285138902
2025-05-18,203.97364887804306,196.0833316884897,212.54173297453272
2025-05-19,202.1495967378591,193.8061499822938,210.56078313940327
2025-05-20,203.57465825583785,195.77308998217356,212.11234459194935
2025-05-21,206.08110069347677,198.11036979159078,214.13689941423402
2025-05-22,205.02179405003997,196.60909284887208,212.48103382472857
2025-05-23,205.53458313933012,197.46848861262265,213.6027357641512
2025-05-24,208.43738001039668,200.18918927208935,216.2752742712714
2025-05-25,209.18133603628,200.7665795281447,217.41242695350863
2025-05-26,207.3572838960961,199.14313823627316,215.17496748797998
2025-05-27,208.7823454140791,200.82483813808886,216.62960833183482
