Date,Forecast
2025-05-19,160.04475
2025-05-20,160.2161
2025-05-21,160.32977
2025-05-22,160.3971
2025-05-23,160.42854
2025-05-26,160.43329
2025-05-27,160.4188
2025-05-28,160.39102
2025-05-29,160.35443
2025-05-30,160.31242
2025-06-02,160.26744
2025-06-03,160.22119
2025-06-04,160.1749
2025-06-05,160.12932
2025-06-06,160.08498
2025-06-09,160.04219
2025-06-10,160.0011
2025-06-11,159.96179
2025-06-12,159.92432
2025-06-13,159.88858
2025-06-16,159.85457
2025-06-17,159.8222
2025-06-18,159.79141
2025-06-19,159.76213
2025-06-20,159.73428
2025-06-23,159.70782
2025-06-24,159.68268
2025-06-25,159.65877
2025-06-26,159.636
2025-06-27,159.61432
