Date,Forecast
2025-05-19,437.1803
2025-05-20,440.27277
2025-05-21,442.9934
2025-05-22,445.4126
2025-05-23,447.59177
2025-05-26,449.5824
2025-05-27,451.4241
2025-05-28,453.14938
2025-05-29,454.78143
2025-05-30,456.33725
2025-06-02,457.8309
2025-06-03,459.27148
2025-06-04,460.66583
2025-06-05,462.01727
2025-06-06,463.32858
2025-06-09,464.602
2025-06-10,465.83783
2025-06-11,467.03745
2025-06-12,468.2017
2025-06-13,469.33014
2025-06-16,470.42355
2025-06-17,471.48172
2025-06-18,472.50522
2025-06-19,473.49435
2025-06-20,474.4498
2025-06-23,475.37164
2025-06-24,476.26093
2025-06-25,477.1178
2025-06-26,477.94244
2025-06-27,478.73563
