Date,Forecast
2025-05-19,306.89102
2025-05-20,309.93823
2025-05-21,312.4393
2025-05-22,314.50705
2025-05-23,316.2385
2025-05-26,317.71408
2025-05-27,318.99692
2025-05-28,320.13577
2025-05-29,321.16687
2025-05-30,322.1162
2025-06-02,323.00308
2025-06-03,323.84058
2025-06-04,324.63867
2025-06-05,325.40314
2025-06-06,326.13843
2025-06-09,326.84818
2025-06-10,327.5344
2025-06-11,328.19913
2025-06-12,328.8436
2025-06-13,329.4685
2025-06-16,330.0748
2025-06-17,330.66306
2025-06-18,331.23364
2025-06-19,331.78757
2025-06-20,332.32565
2025-06-23,332.84808
2025-06-24,333.3555
2025-06-25,333.8483
2025-06-26,334.32666
2025-06-27,334.791
