Date,Forecast,Forecast_Lower,Forecast_Upper
2024-12-20,194.36209755917398,188.8027212835411,200.12062754704326
2024-12-23,194.18707233396586,188.64106353244256,199.33632129525867
2024-12-24,194.81845531009034,189.35165683922003,200.36492882278094
2024-12-26,194.55902794564244,189.0144469062462,200.01698671941122
2024-12-27,194.906892179362,189.21273063253452,200.20861181285522
2024-12-30,194.73186687600742,189.39520998234062,200.3634170278166
2024-12-31,195.36324982608517,189.89804665738583,201.01693533421496
2025-01-02,195.10382240344012,189.43832410827156,200.7161207990218
2025-01-03,195.45168663411084,190.0607969249204,200.60612414840585
2025-01-06,195.27666132161244,189.54895597444687,200.63466332008196
2025-01-07,195.90804425683513,190.1970989727646,201.12065047012103
2025-01-08,196.27068794273788,190.6852654148391,201.84003973358435
2025-01-10,195.9964810294591,190.65830642084472,201.29943834786025
2025-01-13,195.82145568155616,190.35590548206608,201.08152558678375
2025-01-14,196.45283862492096,190.59136605504784,201.7731389826216
2025-01-15,196.81548231896213,191.50875680563624,202.18955989255034
2025-01-16,196.19341119495402,190.65565593001605,201.7177962753209
2025-01-17,196.54127541990903,190.66725368606626,201.80449524899754
2025-01-21,196.99763303158136,191.38533946141004,202.54536621844824
2025-01-22,197.36027672356704,191.18853497820962,203.1348013042568
2025-01-23,196.69896324393545,191.55160074818102,201.8165289030917
2025-01-24,197.00758511531933,191.7006366344299,202.31922337380968
2025-01-27,196.71483272496027,191.24747166040277,201.91566940303053
2025-01-28,197.09411295249993,191.6740842798763,202.7839179988674
2025-01-29,197.204653930713,191.72183758004118,203.02566495378323
2025-01-30,196.33048009087614,191.0359292489145,201.7464583516729
2025-01-31,196.1241436564792,190.4885157001327,201.84510457351664
2025-02-03,194.28651634877298,188.9455813347946,200.05653103990522
2025-02-04,194.36369863073347,188.88842872095503,199.93445730396428
2025-02-05,193.94346849629332,188.65812506207158,199.87342818451035
2025-02-06,192.53852354380308,186.3556379103934,197.69114856220634
2025-02-07,192.10351394233166,186.61191523898472,197.28895034925935
2025-02-10,189.57986713340196,184.15956172694462,195.14351458872662
2025-02-11,189.42837627149487,183.79166881879638,194.9375211401244
2025-02-12,189.00814616026665,183.61740600415106,194.28519535348977
2025-02-13,187.60320123098654,182.38220765587747,192.83277711013417
2025-02-14,187.16819165863149,181.42115515214132,192.4926945686944
2025-02-18,184.49305408105442,179.27112114703786,190.0317503362831
2025-02-19,184.07282397573059,178.60026275408907,189.9708917479474
2025-02-20,182.6678790640834,177.05157392656474,188.09420396647613
2025-02-21,182.23286950345496,176.63264525975126,187.72043417339486
2025-02-24,179.70922281705248,174.22107114967758,184.78373553432257
2025-02-25,179.55773198689198,174.19067796134868,184.95716496365492
2025-02-26,179.13750190740612,174.048222512253,184.45888530274115
2025-02-27,177.732557009874,172.6286774605502,183.2458587189159
2025-02-28,177.29754836133057,171.7389424005293,183.01669687951977
2025-03-03,174.77390441118607,169.2145600706351,180.39659925406752
2025-03-04,174.62241447899785,169.42157502140094,180.26116514948458
2025-03-05,174.2427065512014,168.7626571392836,179.79121691448984
2025-03-06,172.87828380535504,167.24873034374082,178.30424180380993
2025-03-07,172.48379641052617,167.02264192540616,177.7217416097064
2025-03-10,170.08171622152366,164.93981618656815,175.72743275551005
2025-03-11,170.0332069291456,164.81931109956983,175.6018508465455
2025-03-12,169.71595838744352,164.56321021103,175.35001497578182
2025-03-13,168.4139950276935,162.92873553194758,173.60384078566116
2025-03-14,168.12160698881644,162.9697274303578,173.54254416639466
2025-03-17,166.02582486767463,160.3089594901026,171.17061115461723
2025-03-18,166.0169555451521,160.6791170642331,171.24761309469915
2025-03-19,165.73935235177953,160.36124240112102,171.26127905563163
2025-03-20,164.4770343403606,159.08620578848928,170.2457532326257
2025-03-21,164.18465167995737,158.6804267530545,169.73891989671745
2025-03-24,162.0888858839233,156.49402280305003,167.7155162784925
2025-03-25,162.08002200310418,156.37636051957338,167.57670273160605
2025-03-26,161.80241887296202,156.90168843745917,167.24585777444562
2025-03-27,160.5401018830303,155.3842850812592,166.45327716167654
2025-03-28,160.24772024411465,154.78793434578404,165.8604273804812
2025-03-31,158.15195732285727,152.72113176771202,163.62690327134132
2025-04-01,158.30565220268295,152.81128889587907,163.4228911263615
2025-04-02,158.1906078331798,153.15055169346425,163.52612496925525
2025-04-03,157.09084864562882,151.46751986715793,162.9108407557202
2025-04-04,156.9610248090944,151.5155670168533,162.15461156847024
2025-04-07,156.22004824334826,150.8078239051225,161.84872256763103
2025-04-08,156.66278077262677,151.59120876105203,162.42686396182086
2025-04-09,156.83677405258013,151.2218703355521,162.22323384168362
2025-04-10,156.2509840755745,150.69959191117928,161.6694293362437
