Date,Forecast
2025-05-19,211.58855
2025-05-20,211.92703
2025-05-21,212.29657
2025-05-22,212.68625
2025-05-23,213.08784
2025-05-26,213.49521
2025-05-27,213.90388
2025-05-28,214.31075
2025-05-29,214.71365
2025-05-30,215.11111
2025-06-02,215.5021
2025-06-03,215.88596
2025-06-04,216.26242
2025-06-05,216.6312
2025-06-06,216.99219
2025-06-09,217.34535
2025-06-10,217.69066
2025-06-11,218.0282
2025-06-12,218.35806
2025-06-13,218.68039
2025-06-16,218.99529
2025-06-17,219.30281
2025-06-18,219.60316
2025-06-19,219.89648
2025-06-20,220.18288
2025-06-23,220.46252
2025-06-24,220.73552
2025-06-25,221.00197
2025-06-26,221.26201
2025-06-27,221.51581
