Date,Forecast
2025-05-19,190.93748
2025-05-20,191.62909
2025-05-21,192.16151
2025-05-22,192.55917
2025-05-23,192.84662
2025-05-26,193.04698
2025-05-27,193.17953
2025-05-28,193.26134
2025-05-29,193.3052
2025-05-30,193.32123
2025-06-02,193.31793
2025-06-03,193.3009
2025-06-04,193.27464
2025-06-05,193.24202
2025-06-06,193.20526
2025-06-09,193.16634
2025-06-10,193.12596
2025-06-11,193.08516
2025-06-12,193.04451
2025-06-13,193.00407
2025-06-16,192.96426
2025-06-17,192.92516
2025-06-18,192.88654
2025-06-19,192.84875
2025-06-20,192.8122
2025-06-23,192.7766
2025-06-24,192.74236
2025-06-25,192.70918
2025-06-26,192.6768
2025-06-27,192.64516
